,IMDB ID,Mojo ID,title,Genres,Year,Domestic Gross ($),Worldwide Gross ($),Opening ($),Budget,Opening Theaters,Release Date,MPAA,In Realease (Days),Widest Release,Stars,Director(s),Writer(s),Producer(s),Running time (min),IMDB score,IMDB votes,Metascore,Meta Users,Country,Language,Distributor,Plot Outline
165,tt1870529,3395257857,Won't Back Down,Drama,2012,5310554,5378228,2603370.0,,2515.0,"Sep 28, 2012",PG,98,2517,"Maggie Gyllenhaal
Viola Davis
Oscar Isaac
Holly Hunter
Rosie Perez",Daniel Barnz,"Brin Hill
 Daniel Barnz","Micheal Flaherty
 Mark Johnson
 Amanda Morgan Palmer
 Ron Schmidt
 Tom Williams",121.0,6.5,6187,42.0,"41 user
101 critic
",USA,English,Twentieth Century Fox,"Two determined mothers­, one a teacher, look to transform their children's failing inner city school. Facing a powerful and entrenched bureaucracy, they risk everything to make a difference in the education and future of their children."
166,tt1433813,2623047169,Hubble 3D,Documentary,2012,52522904,74249729,413477.0,130000000.0,39.0,"Mar 19, 2010",PG,4001,151,"Leonardo DiCaprio
Scott D. Altman
Andrew J. Feustel
Michael T. Good",Toni Myers,"Toni Myers
 Frank Summers
 Graeme Ferguson","Judy Carroll
 Graeme Ferguson
 Toni Myers",45.0,7.7,4161,79.0,"12 user
33 critic
",Canada,English,Warner Bros.,An IMAX 3D camera chronicles the effort of 7 astronauts aboard the Space Shuttle Atlantis to repair the Hubble Space Telescope.
167,tt1720182,493258241,October Baby,Drama,2012,5157886,5157886,1718000.0,20000000.0,390.0,"Mar 23, 2012",PG-13,284,390,"Rachel Hendrix
Jason Burkey
John Schneider
Jennifer Price
Colleen Trusler","Andrew Erwin
 Jon Erwin","Jon Erwin
 Theresa Preston
 Jon Erwin
 Andrew Erwin
 Theresa Preston
 Cecil Stokes","Dan Atchison
 John Bauman
 Joyce Childs
 Andrew Erwin
 Jon Erwin
 Raymond Harris
 Dave Alan Johnson
 Kristopher Kimlin
 T.K. McKamy
 James Stannard
 Cecil Stokes
 Justin Tolley
 Josh Walsh",97.0,6.7,7310,32.0,"88 user
42 critic
",USA,English,The Samuel Goldwyn Company,A college freshman's world is rocked when she learns she is the adopted survivor of a failed abortion.
168,tt0975645,2623112705,Hitchcock,"Biography
    
        Drama
    
        Romance",2012,6008677,27039669,287715.0,15000000.0,17.0,"Nov 23, 2012",PG-13,404,561,"Anthony Hopkins
Helen Mirren
Scarlett Johansson
Danny Huston
Toni Collette",Sacha Gervasi,"John J. McLaughlin
 Stephen Rebello","Alan Barnette
 Ali Bell
 Jeffrey Harlacker
 Peter Kohn
 Joe Medjuck
 Richard Middleton
 Tom Pollock
 Ivan Reitman
 John Schneider
 Tom Thayer",98.0,6.8,72089,55.0,"239 user
401 critic
","USA
UK",English,Fox Searchlight Pictures,
169,tt1625346,2356839937,Young Adult,"Comedy
    
        Drama",2012,16311571,22939027,310263.0,12000000.0,8.0,"Oct 28, 2011",R,389,987,"Charlize Theron
Patton Oswalt
Patrick Wilson
Elizabeth Reaser
Collette Wolfe",Jason Reitman,Diablo Cody,"Brian Bell
 Jason Blumenfeld
 Diablo Cody
 Helen Estabrook
 Lianne Halfon
 Nathan Kahane
 Beth Kono
 Kelli Konop
 Mary Lee
 John Malkovich
 Mason Novick
 Steven Rales
 Jason Reitman
 Russell Smith
 Charlize Theron",94.0,6.2,80810,71.0,"249 user
347 critic
",USA,English,Paramount Pictures,"Soon after her divorce, a fiction writer returns to her home in small-town Minnesota, looking to rekindle a romance with her ex-boyfriend, who is now happily married and has a newborn daughter."
170,tt1433822,1698858497,The Apparition,"Horror
    
        Thriller",2012,4936819,11350665,2841488.0,17000000.0,810.0,"Aug 24, 2012",PG-13,130,810,"Ashley Greene
Sebastian Stan
Tom Felton
Julianna Guill
Luke Pasqualino",Todd Lincoln,Todd Lincoln,"Daniel Alter
 Sue Baden-Powell
 Stephen Bender
 Ethan Erwin
 Christoph Fisser
 Alex Heineman
 Adam Kuhn
 Richard Mirisch
 Henning Molfenter
 Sebastian Neitsch
 Steve Richards
 Andrew Rona
 Joel Silver
 Charlie Woebcken",83.0,4.1,18996,18.0,"130 user
145 critic
","USA
Germany",English,Warner Bros.,A couple is haunted by a supernatural presence that is unleashed during a college experiment.
171,tt1366344,2373027329,The Sitter,Comedy,2012,30441326,34942188,9851435.0,25000000.0,2750.0,"Dec 9, 2011",R,389,2752,"Jonah Hill
Max Records
Ari Graynor
J.B. Smoove
Sam Rockwell",David Gordon Green,"Brian Gatewood
 Alessandro Tanaka","Josh Bratman
 Michael De Luca
 Jonah Hill
 Donald J. Lee Jr.
 Lisa Muskat
 Regina Taufen",81.0,5.7,68375,39.0,"130 user
147 critic
",USA,English,Twentieth Century Fox,"A college student on suspension is coaxed into babysitting the kids next door, though he is fully unprepared for the wild night ahead of him."
172,tt1571222,692880897,A Dangerous Method,"Biography
    
        Drama
    
        Romance
    
        Thriller",2012,5704709,30519436,167953.0,,4.0,"Nov 23, 2011",R,405,365,"Keira Knightley
Viggo Mortensen
Michael Fassbender
Vincent Cassel
Sarah Gadon",David Cronenberg,"Christopher Hampton
 Christopher Hampton
 John Kerr","Tiana Alexandra-Silliphant
 Martin Katz
 Stephan Mallmann
 Richard Mansell
 Marco Mehlitz
 Karl Spoerri
 Thomas Sterchi
 Jeremy Thomas
 Peter Watson
 Matthias Zimmermann",99.0,6.4,99081,76.0,"214 user
362 critic
","UK
Germany
Canada
USA",English,Sony Pictures Classics,A look at how the intense relationship between Carl Jung and Sigmund Freud gives birth to psychoanalysis.
173,tt1588334,962430465,"Jeff, Who Lives at Home","Comedy
    
        Drama",2012,4269426,4704757,855709.0,,254.0,"Mar 16, 2012",R,291,513,"Jason Segel
Ed Helms
Susan Sarandon
Judy Greer
Rae Dawn Chong","Jay Duplass
 Mark Duplass","Jay Duplass
 Mark Duplass","Robert J. Dohrmann
 Helen Estabrook
 Lianne Halfon
 Stephanie Langhoff
 Jill Rachel Morris
 Steven Rales
 Jason Reitman
 Russell Smith",83.0,6.5,61984,60.0,"127 user
183 critic
",USA,English,Paramount Vantage,"Dispatched from his basement room on an errand for his widowed mother, slacker Jeff might discover his destiny (finally) when he spends the day with his unhappily married brother as he tracks his possibly adulterous wife."
174,tt1456635,3226764801,Goon,"Comedy
    
        Drama
    
        Sport",2012,4168528,6985158,1232860.0,40000000.0,241.0,"Feb 24, 2012",R,312,242,"Seann William Scott
Jay Baruchel
Alison Pill
Liev Schreiber
Eugene Levy",Michael Dowse,"Jay Baruchel
 Evan Goldberg
 Adam Frattasio
 Douglas Smith","Jay Baruchel
 Theodore Bressman
 Don Carmody
 Jesse Chabot
 Valérie d'Auteuil
 Ian Dimerman
 Hartley Gorenstein
 David Gross
 Kyle Hunter
 André Rouleau
 Ariel Shaffir
 Jesse Shapira
 Ben Silverman
 Mark Slone",92.0,6.8,83976,64.0,"175 user
156 critic
","USA
Canada",English,Magnolia Pictures,"Labeled an outcast by his brainy family, a bouncer overcomes long odds to lead a team of under performing misfits to semi-pro hockey glory, beating the crap out of everything that stands in his way."
175,tt1899353,4033512961,The Raid: Redemption,"Action
    
        Thriller",2012,4105187,9148519,213785.0,,14.0,"Jun 17, 2011",R,284,881,"Iko Uwais
Joe Taslim
Donny Alamsyah
Yayan Ruhian
Pierre Gruno",Gareth Evans,Gareth Evans,"Rangga Maya Barack-Evans
 Nate Bolotin
 Todd Brown
 Irwan D. Mussry
 Daiwanne Ralie
 Ario Sagantoro",101.0,7.6,191191,73.0,"426 user
518 critic
","Indonesia
France
USA",Indonesian,Sony Pictures Classics,A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.
176,tt1862079,2070906369,Safety Not Guaranteed,"Comedy
    
        Drama
    
        Romance",2012,4010957,4424699,97762.0,,9.0,"Jun 8, 2012",R,207,182,"Aubrey Plaza
Lauren Carlos
Basil Harris
Mary Lynn Rajskub
Jake Johnson",Colin Trevorrow,Derek Connolly,"Michael B. Clark
 Derek Connolly
 Jay Duplass
 Mark Duplass
 John Hodges
 Stephanie Langhoff
 Lacey Leavitt
 Peter Saraf
 Colin Trevorrow
 Marc Turtletaub",86.0,7.0,120476,72.0,"325 user
282 critic
",USA,English,FilmDistrict,Three magazine employees head out on an assignment to interview a guy who placed a classified advertisement seeking a companion for time travel.
177,tt0448694,1214940673,Puss in Boots,"Action
    
        Adventure
    
        Animation
    
        Comedy
    
        Family
    
        Fantasy
    
        Mystery",2012,149260504,554987477,34077439.0,130000000.0,3952.0,"Oct 28, 2011",PG,431,3963,"Antonio Banderas
Salma Hayek
Zach Galifianakis
Billy Bob Thornton
Amy Sedaris",Chris Miller,"Tom Wheeler
 Brian Lynch
 William Davies
 Tom Wheeler
 Andrew Adamson
 Charles Perrault
 David H. Steinberg","Andrew Adamson
 Joe M. Aguilar
 Guillermo del Toro
 Chad Hammes
 Tom Jacomb
 Latifa Ouaou
 Michelle Raimo
 John H. Williams",90.0,6.6,145056,65.0,"161 user
260 critic
",USA,English,DreamWorks,"An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town."
178,tt1682181,2252965377,Bully,Documentary,2012,3863446,3950244,535433.0,,158.0,"Apr 13, 2012",PG-13,263,263,"Ja'Meya Jackson
Kelby Johnson
Lona Johnson
Bob Johnson
Alex Libby",Lee Hirsch,"Cynthia Lowen
 Lee Hirsch","Sarah Foudy
 Lee Hirsch
 Cynthia Lowen
 Cindy Waitt",99.0,7.3,9831,74.0,"90 user
175 critic
",USA,English,The Weinstein Company,A documentary on peer-to-peer bullying in schools across America.
179,tt1777610,290620929,Flying Monsters 3D with David Attenborough,Documentary,2012,5705874,10813862,123140.0,,4.0,"Oct 7, 2011",PG-13,819,27,"David Attenborough
Douglas A. Lawson",Matthew Dyas,David Attenborough,"Anthony Geffen
 Chris Howard
 Celia Taylor
 Martin Williams
 Sias Wilson",40.0,7.5,864,,"3 user
4 critic
",UK,English,National Geographic Entertainment,"Famous naturalist David Attenborough explains the rise and fall of pterosaurs, mistakenly known as flying dinosaurs. He also flies a glider to show how big the Quetzalcoatlus, at the time the largest known pterosaur species, really was."
180,tt1366365,1464501761,The Cold Light of Day,"Action
    
        Thriller",2012,3763583,16863583,1831588.0,15000000.0,1511.0,"Sep 7, 2012",PG-13,116,1511,"Henry Cavill
Verónica Echegui
Bruce Willis
Sigourney Weaver
Joseph Mawle",Mabrouk El Mechri,"Scott Wiper
 John Petro","Garrett Basch
 Mark Canton
 José Luis Escolar
 Marc D. Evans
 Trevor Macy
 Kevin Mann
 Jesus Martinez Asencio
 Matthew Perniciaro
 Scott Wiper
 Steven Zaillian",93.0,4.9,35606,22.0,"168 user
125 critic
","USA
Spain",Hebrew,Lionsgate,"After his family is kidnapped during their sailing trip in Spain, a young Wall Street trader is confronted by the people responsible: intelligence agents looking to recover a mysterious briefcase."
181,tt1815852,1399293441,Nitro Circus: The Movie,"Action
    
        Comedy
    
        Documentary",2012,3377618,4174269,1183701.0,5000000.0,800.0,"Aug 8, 2012",PG-13,146,800,"Travis Pastrana
Jolene Van Vugt
Tommy Passemante
Jim DeChamp
Greg Powell","Gregg Godfrey
 Jeremy Rawle","Gregg Godfrey
 Travis Pastrana
 Jeremy Rawle","Justin Andrews
 David F. Brooks
 Brent Geisler
 Bill Gerber
 Gregg Godfrey
 Dave Hunter
 Jared Knight
 Travis Pastrana
 Jeremy Rawle
 Duff Rich",92.0,6.7,6038,43.0,"17 user
27 critic
",USA,English,Arc Entertainment,"Travis Pastrana and his tight-knit, highly-skilled, adrenaline-addicted friends bring their impossible, ridiculous, insane and hysterical adventures to the big screen for the first time."
182,tt1985017,3645015553,Atlas Shrugged II: The Strike,"Drama
    
        Mystery
    
        Sci-Fi",2012,3336053,3336053,1751572.0,,1012.0,"Oct 12, 2012",PG-13,84,1012,"Diedrich Bader
Jason Beghe
Jordana Capra
Jennifer Cortese
Rebecca Dunn",John Putch,"Duke Sandefur
 Brian Patrick O'Toole
 Duncan Scott
 Ayn Rand","John Aglialoro
 Ben Brigham
 William A. Dunn
 Jeff Freilich
 Debbie Hayn-Cass
 Sybille Herwig
 Harmon Kaslow
 Robert Kirkland
 Bernie Laramie
 Richard J. Stephenson",111.0,5.4,6804,26.0,"125 user
24 critic
",USA,English,Atlas Distribution Company,Railroad owner Dagny Taggart and steel mogul Henry Rearden search desperately for the inventor of a revolutionary motor as the U.S. government continues to spread its control over the national economy.
183,tt2359137,2757723649,Last Ounce of Courage,"Drama
    
        War",2012,3329674,3329674,1708000.0,,1407.0,"Sep 14, 2012",PG,109,1407,"Marshall R. Teague
Jennifer O'Neill
Rusty Joiner
Fred Williamson
Hunter Gomez","Darrel Campbell
 Kevin McAfee","Darrel Campbell
 Darrel Campbell
 Gina Headrick
 Richard Headrick
 Richard Headrick","Denise Riley Castelli
 Cindy Brennan Fukunaga
 Gen Fukunaga
 Steve Griffin
 Gina Headrick
 Richard Headrick
 Jason Hudson
 Kevin McAfee
 Lynn McAfee
 Norman A. Miles
 Doug Pethoud
 Rodney Stone
 Catherine Wilshire",107.0,3.7,1958,11.0,"96 user
10 critic
",USA,English,Rocky Mountain Pictures,"Years after his father's death, the son of a fallen soldier tries to reconnect with his grandfather, who is still grieving the loss of his son."
184,tt1440266,2473100801,Pina,"Documentary
    
        Music",2012,3524826,18705853,68012.0,,3.0,"Dec 23, 2011",PG,375,84,"Regina Advento
Malou Airaudo
Ruth Amarante
Jorge Puerta
Pina Bausch",Wim Wenders,Wim Wenders,"Heiner Bastian
 Wolfgang Bergmann
 Chris Bolzli
 Peter Hermann
 Gabriele Heuser
 Stephan Mallmann
 Helen Olive
 Claudie Ossard
 Gian-Piero Ringel
 Stefan Rüll
 Erwin M. Schmidt
 Dieter Schneider
 Jeremy Thomas
 Wim Wenders
 Mohammad Zahoor",103.0,7.7,14581,83.0,"55 user
211 critic
","Germany
France
UK
USA",German,IFC Films,"A tribute to the late German choreographer, Pina Bausch, as her dancers perform her most famous creations."
185,tt1402488,2086045185,Happy Feet Two,"Adventure
    
        Animation
    
        Comedy
    
        Family
    
        Musical",2012,64006466,159196259,21237068.0,,3606.0,"Nov 18, 2011",PG,410,3611,"Carlos Alazraqui
Lombardo Boyar
Jeffrey Garcia
Johnny A. Sanchez
Sofía Vergara","George Miller
 Gary Eck
 David Peers","George Miller
 Gary Eck
 Warren Coleman
 Paul Livingston
 George Miller
 Warren Coleman
 John Collee
 Judy Morris","Bruce Berman
 Graham Burke
 Jodie Camilleri
 Christopher DeFaria
 Philip Hearnshaw
 Jeannette Maher-Manifold
 Bill Miller
 George Miller
 Doug Mitchell
 Holly Radcliffe
 Martin Wood",117.0,5.9,41982,50.0,"89 user
159 critic
","Australia
USA
Antarctica
New Zealand",English,Warner Bros.,"Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them."
186,tt1990314,1466729985,Robot & Frank,"Comedy
    
        Crime
    
        Drama
    
        Sci-Fi",2012,3325038,4806423,35539.0,8000000.0,2.0,"Aug 17, 2012",PG-13,502,209,"Frank Langella
James Marsden
Liv Tyler
Peter Sarsgaard
Susan Sarandon",Jake Schreier,Christopher Ford,"Lance Acord
 Jeremy Bailer
 Sam Bisbee
 Theodora Dunlap
 Erika Hampson
 Jackie Kelman Bisbee
 Bob Kelman
 Galt Niederhoffer
 Bill Perry
 Ann Porter
 Danny Rifkin
 Cody Ryder
 Delaney Schultz
 Jenna Schultz
 Stefan Sonnenfeld
 Tom Valerio",89.0,7.1,61999,67.0,"114 user
214 critic
",USA,English,The Samuel Goldwyn Company,"In the near future, an ex-jewel thief receives a gift from his son: a robot butler programmed to look after him. But soon the two companions try their luck as a heist team."
187,tt0082971,4067067393,Indiana Jones and the Raiders of the Lost Ark,"Action
    
        Adventure",2012,3125613,3332854,1673731.0,18000000.0,267.0,"Sep 7, 2012",PG,116,322,"Harrison Ford
Karen Allen
Paul Freeman
Ronald Lacey
John Rhys-Davies",Steven Spielberg,"Lawrence Kasdan
 George Lucas
 Philip Kaufman","Howard G. Kazanjian
 George Lucas
 Frank Marshall
 Robert Watts",115.0,8.4,887801,85.0,"973 user
260 critic
","USA
UK",English,Paramount Pictures,
188,tt1405365,3913844225,Celeste & Jesse Forever,"Comedy
    
        Drama
    
        Romance",2012,3094813,3640975,107785.0,5000000.0,4.0,"Aug 3, 2012",R,154,586,"Rashida Jones
Andy Samberg
Ari Graynor
Eric Christian Olsen
Rob Huebel",Lee Toland Krieger,"Rashida Jones
 Will McCormack","David Buelow
 Shahrzad Davani
 Kevin Scott Frakes
 David Grace
 Stephanie Johnson
 Rashida Jones
 Will McCormack
 Lee Nelson
 Raj Brinder Singh
 Noah Stahl
 Jennifer Todd
 Suzanne Todd",92.0,6.6,29603,59.0,"75 user
199 critic
",USA,English,Sony Pictures Classics,A divorcing couple tries to maintain their friendship while they both pursue other people.
189,tt2176013,1165657601,Jab Tak Hai Jaan,"Drama
    
        Romance",2012,3047539,6703114,1283585.0,30000000.0,161.0,"Nov 13, 2012",PG-13,52,164,"Shah Rukh Khan
Anupam Kher
Katrina Kaif
Anushka Sharma
Julia St John",Yash Chopra,"Aditya Chopra
 Aditya Chopra
 Devika Bhagat","Padam Bhushan
 Aditya Chopra
 Chris Martin
 Sanjay Mehta
 Aashish Singh",198.0,6.7,51376,,"299 user
53 critic
",India,Hindi,Yash Raj Films,A woman is made to realize that her prayers and sacrifice to save her boyfriend's life may have led him to a fate worse than death.
190,tt1602098,3795879425,Albert Nobbs,"Drama
    
        Romance",2012,3014696,7532259,696088.0,10000000.0,245.0,"Jan 27, 2012",R,340,245,"Glenn Close
Antonia Campbell-Hughes
Mia Wasikowska
Pauline Collins
Maria Doyle Kennedy",Rodrigo García,"Gabriella Prekop
 John Banville
 Glenn Close
 George Moore
 István Szabó","Marcia Allen
 John Amend
 Teresa Amend
 Pierre-Francois Bernet
 Glenn Close
 Ruth Coady
 Bonnie Curtis
 John Eger
 Cami Goff
 John Goff
 Sharon Harel
 Julie Lynn
 Caroline McManus
 Alan Moloney
 Susan Mullen
 Patrick O'Donoghue
 Daryl Roth
 David E. Shaw",113.0,6.7,23567,57.0,"106 user
226 critic
","UK
Ireland
France
USA",English,Roadside Attractions,"Albert Nobbs struggles to survive in late 19th-century Ireland, where women aren't encouraged to be independent. Posing as a man so she can work as a butler in Dublin's most elegant hotel, Albert meets a handsome painter and looks to escape the lie she has been living."
191,tt2125608,846104065,Searching for Sugar Man,"Biography
    
        Documentary
    
        Music",2012,3696196,9122406,27459.0,,3.0,"Jul 27, 2012",PG-13,523,157,"Stephen 'Sugar' Segerman
Dennis Coffey
Mike Theodore
Dan DiMaggio
Jerome Ferretti",Malik Bendjelloul,"Malik Bendjelloul
 Stephen 'Sugar' Segerman
 Craig Bartholomew Strydom","John Battsek
 Malik Bendjelloul
 George Chignell
 Simon Chinn
 Sheryl Crown
 Malla Grapengiesser
 Maggie Monteith
 Hjalmar Palmgren
 Andrew Ruhemann
 Peter Schildt
 Nicole Stott",86.0,8.2,64127,79.0,"214 user
264 critic
","Sweden
UK
Finland",English,Sony Pictures Classics,
192,tt1787988,1601537537,Talaash,"Crime
    
        Drama
    
        Fantasy
    
        Mystery
    
        Thriller",2012,2871956,5277766,1638706.0,,172.0,"Nov 30, 2012",R,397,172,"Aamir Khan
Rajkummar Rao
Kareena Kapoor
Nawazuddin Siddiqui
Rani Mukerji","Reema Kagti
 Priyamvada Narayanan","Farhan Akhtar
 Anurag Kashyap
 Zoya Akhtar
 Reema Kagti
 Zoya Akhtar
 Reema Kagti
 Arun Shekhar","Farhan Akhtar
 Lee Alliston
 Vinod Bhalla
 Vikesh Bhutani
 Aamir Khan
 Rhea Naidu
 Niraj Pamwani
 Ritesh Sidhwani
 Amit P. Singh",140.0,7.2,39523,65.0,"246 user
44 critic
",India,Hindi,Reliance Big Pictures,"Inspector Surjan Shekhawat, who is dealing with a depressing past, has to investigate a high profile murder case, deal with his crumbling marriage and use the help and solace of a prostitute by the name of Rosie."
